;catalog_url;_merge
46;http://katalogus.hasznaltauto.hu/mercedes-benz/c_220_cdi_blueefficiency_avantgarde_automata-18098;both
47;http://katalogus.hasznaltauto.hu/mini/mini_1.5_cooper-19999;both
48;http://katalogus.hasznaltauto.hu/opel/astra_1.4_t_enjoy-101494;both
49;http://katalogus.hasznaltauto.hu/volvo/v60_2.0_d_d3_kinetic-41924;both
50;http://katalogus.hasznaltauto.hu/kia/ceed_1.4_cvvt_lx-100297;both
51;http://katalogus.hasznaltauto.hu/volvo/v40_cross_country_2.0_d_d2_ocean_race-104844;both
52;http://katalogus.hasznaltauto.hu/opel/astra_1.2_t_best-125258;both
53;http://katalogus.hasznaltauto.hu/bmw/220xd_sport_automata-96495;both
54;http://katalogus.hasznaltauto.hu/mercedes-benz/c_180_t_9g-tronic-112439;both
55;http://katalogus.hasznaltauto.hu/mercedes-benz/s_560_l_4matic_9g-tronic-110780;both
56;http://katalogus.hasznaltauto.hu/opel/astra_1.6_enjoy-24919;both
57;http://katalogus.hasznaltauto.hu/opel/astra_sports_tourer_1.4_t_start-stop_enjoy_automata-101555;both
58;http://katalogus.hasznaltauto.hu/opel/crossland_x_1.2_enjoy-115784;both
59;http://katalogus.hasznaltauto.hu/opel/astra_sports_tourer_1.6_cdti_start-stop_enjoy-101574;both
60;http://katalogus.hasznaltauto.hu/bmw/320xd-4272;both
61;http://katalogus.hasznaltauto.hu/opel/astra_sports_tourer_1.4_t_enjoy-115872;both
62;http://katalogus.hasznaltauto.hu/volvo/xc90_2.4_d_d5_summum_geartronic_7_sz.-62500;both
63;http://katalogus.hasznaltauto.hu/volvo/v40_cross_country_2.0_d_d2_ocean_race-94946;both
64;http://katalogus.hasznaltauto.hu/mercedes-benz/c_160-92297;both
65;http://katalogus.hasznaltauto.hu/audi/a3_sportback_2.0_tdi_attraction_s-tronic-90217;both
66;http://katalogus.hasznaltauto.hu/opel/corsa_1.2_t_gs_line-124010;both
67;http://katalogus.hasznaltauto.hu/bmw/520d_automata-4744;both
68;http://katalogus.hasznaltauto.hu/volvo/v60_1.6_t3_momentum-41842;both
69;http://katalogus.hasznaltauto.hu/opel/grandland_x_1.2_t_enjoy-115808;both
70;http://katalogus.hasznaltauto.hu/mercedes-benz/cls_350_blueefficiency_automata-19368;both
71;http://katalogus.hasznaltauto.hu/bmw/530d_automata-4749;both
72;http://katalogus.hasznaltauto.hu/volvo/xc60_2.0_d_d4_momentum_fwd-62374;both
73;http://katalogus.hasznaltauto.hu/mercedes-benz/b_160_style_7g-dct-98301;both
74;http://katalogus.hasznaltauto.hu/volvo/v70_2.0_d_d4_kinetic_geartronic-42745;both
75;http://katalogus.hasznaltauto.hu/volvo/xc60_2.0_d_d4_summum_geartronic_fwd-62377;both
76;http://katalogus.hasznaltauto.hu/bmw/520d_xdrive_automata-103370;both
77;http://katalogus.hasznaltauto.hu/mercedes-benz/b_180_cdi_blueefficiency_style_7g-dct-92229;both
78;http://katalogus.hasznaltauto.hu/mercedes-benz/gla_180_d_style_7g-dct-109558;both
79;http://katalogus.hasznaltauto.hu/mercedes-benz/e_250_bluetec_4matic_avantgarde_automata-92416;both
80;http://katalogus.hasznaltauto.hu/bmw/428xi_sport_automata-95935;both
81;http://katalogus.hasznaltauto.hu/bmw/218d_advantage-96455;both
82;http://katalogus.hasznaltauto.hu/mercedes-benz/a_180_d_style_7g-dct-112420;both
83;http://katalogus.hasznaltauto.hu/mercedes-benz/gla_180_style_7g-dct-109525;both
84;http://katalogus.hasznaltauto.hu/mercedes-benz/e_220_d_t_9g-tronic-103870;both
85;http://katalogus.hasznaltauto.hu/mercedes-benz/c_180_bluetec_d_7g-tronic-92291;both
86;http://katalogus.hasznaltauto.hu/mercedes-benz/vito_111_bluetec_tourer_base_l_8_sz.-92587;both
87;http://katalogus.hasznaltauto.hu/volvo/xc60_2.4_d_d4_r-design_momentum_geartronic-95038;both
88;http://katalogus.hasznaltauto.hu/mercedes-benz/gla_180_style_7g-dct-95905;both
89;http://katalogus.hasznaltauto.hu/mercedes-benz/c_220_t_bluetec_d_7g-tronic-92310;both
90;http://katalogus.hasznaltauto.hu/bmw/120d_sport_automata-110090;both
91;http://katalogus.hasznaltauto.hu/bmw/x5_m_aut.-59133;both
92;http://katalogus.hasznaltauto.hu/mercedes-benz/c_200_bluetec_d_7g-tronic-92293;both
93;http://katalogus.hasznaltauto.hu/mini/mini_john_cooper_works_countryman_1.6_all4_automata-95437;both
94;http://katalogus.hasznaltauto.hu/mercedes-benz/a_160_style-115561;both
95;http://katalogus.hasznaltauto.hu/mercedes-benz/cla_shooting_break_200_cdi_d_amg_sport_7g-dct-96571;both
96;http://katalogus.hasznaltauto.hu/mercedes-benz/a_200_progressive_7g-dct-112412;both
97;http://katalogus.hasznaltauto.hu/opel/insignia_grand_sport_1.5_business_start_stop_automata-123287;both
98;http://katalogus.hasznaltauto.hu/mercedes-benz/cla_180_urban_7g-dct-17131;both
99;http://katalogus.hasznaltauto.hu/mercedes-benz/a_200_7g-dct-112408;both
100;http://katalogus.hasznaltauto.hu/mercedes-benz/cla_200_cdi_d_urban_7g-dct-96557;both
101;http://katalogus.hasznaltauto.hu/mercedes-benz/a_200_amg_line-112413;both
102;http://katalogus.hasznaltauto.hu/mercedes-benz/c_220_d_4matic_7g-tronic-92294;both
103;http://katalogus.hasznaltauto.hu/bmw/320d_xdrive_m_sport_automata-103344;both
104;http://katalogus.hasznaltauto.hu/bmw/220i_m_sport_automata-96332;both
105;http://katalogus.hasznaltauto.hu/mercedes-benz/a_200_style_7g-dct-112410;both
106;http://katalogus.hasznaltauto.hu/bmw/x4_xdrive20d_aut.-59115;both
107;http://katalogus.hasznaltauto.hu/mercedes-benz/a_180_d_progressive_7g-dct-112421;both
108;http://katalogus.hasznaltauto.hu/mercedes-benz/b_180_style_7g-dct-119235;both
109;http://katalogus.hasznaltauto.hu/mercedes-benz/a_180_d_style_7g-dct_limuzin-115601;both
110;http://katalogus.hasznaltauto.hu/mercedes-benz/c_160_9g-tronic-112426;both
111;http://katalogus.hasznaltauto.hu/mercedes-benz/a_200_progressive_limuzin-115588;both
112;http://katalogus.hasznaltauto.hu/bmw/535xd_automata-4752;both
113;http://katalogus.hasznaltauto.hu/mercedes-benz/c_180_9g-tronic-112428;both
114;http://katalogus.hasznaltauto.hu/mercedes-benz/gla_200_d_urban_4matic_7g-dct-109573;both
115;http://katalogus.hasznaltauto.hu/mercedes-benz/e_200_9g-tronic-100902;both
116;http://katalogus.hasznaltauto.hu/mercedes-benz/cla_220_cdi_d_urban_7g-dct-98745;both
117;http://katalogus.hasznaltauto.hu/mercedes-benz/c_180_7g-tronic_plus-100841;both
118;http://katalogus.hasznaltauto.hu/bmw/420d_advantage_automata-95967;both
119;http://katalogus.hasznaltauto.hu/volvo/v60_2.0_d_d4_r-design_momentum_geartronic-95527;both
120;http://katalogus.hasznaltauto.hu/bmw/x6_xdrive30d_aut._5_sz.-59173;both
121;http://katalogus.hasznaltauto.hu/mercedes-benz/gla_180_urban_7g-dct-109527;both
122;http://katalogus.hasznaltauto.hu/mercedes-benz/b_180_d_style_7g-dct-119253;both
123;http://katalogus.hasznaltauto.hu/mercedes-benz/a_200_progressive_7g-dct_limuzin-115589;both
124;http://katalogus.hasznaltauto.hu/bmw/218d_luxury_automata-96464;both
125;http://katalogus.hasznaltauto.hu/mercedes-benz/c_180_t_9g-tronic-123181;both
126;http://katalogus.hasznaltauto.hu/volkswagen/passat_variant_1.4_tsi_gte_plug-in_hibrid-102254;both
127;http://katalogus.hasznaltauto.hu/mercedes-benz/b_180_d_progressive_7g-dct-119254;both
128;http://katalogus.hasznaltauto.hu/mercedes-benz/a_180_amg_line_7g-dct-115571;both
129;http://katalogus.hasznaltauto.hu/mercedes-benz/b_180_d_7g-dct-119252;both
130;http://katalogus.hasznaltauto.hu/volvo/v60_2.0_d_d4_summum-95522;both
131;http://katalogus.hasznaltauto.hu/mercedes-benz/b_200_progressive_7g-dct-119245;both
132;http://katalogus.hasznaltauto.hu/mercedes-benz/a_200_limuzin-115584;both
133;http://katalogus.hasznaltauto.hu/mercedes-benz/b_180_amg_line_7g-dct-119239;both
134;http://katalogus.hasznaltauto.hu/bmw/x1_xdrive18d_advantage_automata-99492;both
135;http://katalogus.hasznaltauto.hu/bmw/435i_automata-4378;both
136;http://katalogus.hasznaltauto.hu/mercedes-benz/cla_180_progressive-121049;both
137;http://katalogus.hasznaltauto.hu/opel/insignia_grand_sport_1.6_innovation_start_stop-115943;both
138;http://katalogus.hasznaltauto.hu/mercedes-benz/c_350_e_plug-in_hybrid_7g-tronic-92300;both
139;http://katalogus.hasznaltauto.hu/bmw/650i_automata-4810;both
140;http://katalogus.hasznaltauto.hu/mercedes-benz/c_220_d_9g-tronic-103817;both
141;http://katalogus.hasznaltauto.hu/mercedes-benz/gla_200_d_amg_sport_4m_7g-dct-109574;both
142;http://katalogus.hasznaltauto.hu/mercedes-benz/c_180_t_9g-tronic-103822;both
143;http://katalogus.hasznaltauto.hu/bmw/x1_xdrive20d_xline_automata-120287;both
144;http://katalogus.hasznaltauto.hu/bmw/435i_m_sport_automata-96033;both
145;http://katalogus.hasznaltauto.hu/lexus/rx_450h_comfort_plus_e-cvt-100616;both
146;http://katalogus.hasznaltauto.hu/mercedes-benz/b_180_progressive_7g-dct-119237;both
147;http://katalogus.hasznaltauto.hu/opel/insignia_sports_tourer_1.6_innovation_start_stop_automata-115978;both
148;http://katalogus.hasznaltauto.hu/bmw/320d_xdrive_advantage_automata-118866;both
149;http://katalogus.hasznaltauto.hu/mercedes-benz/a_180_d_amg_line_7g-dct-112422;both
150;http://katalogus.hasznaltauto.hu/bmw/x4_xdrive30d_aut.-59116;both
151;http://katalogus.hasznaltauto.hu/mercedes-benz/gla_220_d_urban_4matic_7g-dct-109581;both
152;http://katalogus.hasznaltauto.hu/mercedes-benz/c_250_7g-tronic-66154;both
153;http://katalogus.hasznaltauto.hu/mercedes-benz/c_220_d_4matic_9g-tronic-112433;both
154;http://katalogus.hasznaltauto.hu/mercedes-benz/a_180_progressive_limuzin-121720;both
155;http://katalogus.hasznaltauto.hu/mercedes-benz/vito_116_bluetec_tourer_pro_l_automata-92682;both
156;http://katalogus.hasznaltauto.hu/mercedes-benz/c_180_9g-tronic-103810;both
157;http://katalogus.hasznaltauto.hu/mercedes-benz/a_220_4matic_7g-dct-115573;both
158;http://katalogus.hasznaltauto.hu/mercedes-benz/a_220_4matic_amg_line_7g-dct-115579;both
159;http://katalogus.hasznaltauto.hu/mercedes-benz/c_200_d_1.6_9g-tronic-115635;both
160;http://katalogus.hasznaltauto.hu/mercedes-benz/e_350_d_9g-tronic-100905;both
161;http://katalogus.hasznaltauto.hu/mercedes-benz/b_200_d_8g-dct-119256;both
162;http://katalogus.hasznaltauto.hu/mercedes-benz/cla_200_amg_line-121059;both
163;http://katalogus.hasznaltauto.hu/mercedes-benz/c_220_d_4matic_9g-tronic-103818;both
164;http://katalogus.hasznaltauto.hu/volvo/xc90_2.0_d5_momentum_geartronic_7_szemelyes-102544;both
165;http://katalogus.hasznaltauto.hu/mercedes-benz/c_200_4matic_eq_boost_9g-tronic-112424;both
166;http://katalogus.hasznaltauto.hu/bmw/x2_xdrive20d_automata-114197;both
167;http://katalogus.hasznaltauto.hu/mercedes-benz/a_180_d_amg_line-123137;both
168;http://katalogus.hasznaltauto.hu/bmw/x4_xdrive20d_m_sport_automata-99435;both
169;http://katalogus.hasznaltauto.hu/volvo/v90_2.0_t5_momentum_geartronic-113303;both
170;http://katalogus.hasznaltauto.hu/mercedes-benz/c_200_t_4matic_eq_boost_9g-tronic-112435;both
171;http://katalogus.hasznaltauto.hu/volvo/v60_2.0_d_d4_momentum_geartronic-113267;both
172;http://katalogus.hasznaltauto.hu/mercedes-benz/a_250_4matic_amg_line_7g-dct-115583;both
173;http://katalogus.hasznaltauto.hu/volvo/v60_2.0_t4_momentum_pro_geartronic-121862;both
174;http://katalogus.hasznaltauto.hu/bmw/x2_xdrive20d_m_sport_x_automata-120296;both
175;http://katalogus.hasznaltauto.hu/mercedes-benz/e_220_d_4matic_9g-tronic-108379;both
176;http://katalogus.hasznaltauto.hu/bmw/x1_xdrive20i_m_sport_automata-120251;both
177;http://katalogus.hasznaltauto.hu/mercedes-benz/cla_180_amg_line_7g-dct-121052;both
178;http://katalogus.hasznaltauto.hu/mercedes-benz/c_220_d_9g-tronic-112432;both
179;http://katalogus.hasznaltauto.hu/mercedes-benz/c_200_eq_boost_9g-tronic-112423;both
180;http://katalogus.hasznaltauto.hu/bmw/435xd_m_sport_automata-96172;both
181;http://katalogus.hasznaltauto.hu/bmw/x2_xdrive20d_m_sport_automata-114199;both
182;http://katalogus.hasznaltauto.hu/volvo/s90_2.0_t4_inscription_geartronic-111181;both
183;http://katalogus.hasznaltauto.hu/bmw/520d_automata-108084;both
184;http://katalogus.hasznaltauto.hu/bmw/m_550xd_automata-4775;both
185;http://katalogus.hasznaltauto.hu/volvo/v60_2.0_d_d3_inscription_geartronic-113265;both
186;http://katalogus.hasznaltauto.hu/bmw/x2_xdrive18d_m_sport_x-114196;both
187;http://katalogus.hasznaltauto.hu/volvo/s90_2.0_d_d4_inscription_geartronic-113294;both
188;http://katalogus.hasznaltauto.hu/mercedes-benz/e_220_bluetec_t_avantgarde_automata-92364;both
189;http://katalogus.hasznaltauto.hu/bmw/420d_xdrive_m_sport_automata-107921;both
190;http://katalogus.hasznaltauto.hu/bmw/220i_sport_automata-118785;both
191;http://katalogus.hasznaltauto.hu/mercedes-benz/cla_shooting_brake_200_progressive_7g-dct-123152;both
192;http://katalogus.hasznaltauto.hu/mercedes-benz/glc_250_d_4matic_9g-tronic-107627;both
193;http://katalogus.hasznaltauto.hu/bmw/640xd_automata-91080;both
194;http://katalogus.hasznaltauto.hu/bmw/x5_xdrive40d_aut.-59152;both
195;http://katalogus.hasznaltauto.hu/volvo/s90_2.0_t4_inscription_geartronic-113271;both
196;http://katalogus.hasznaltauto.hu/bmw/330e_iperformance_m_sport_automata-110281;both
197;http://katalogus.hasznaltauto.hu/volvo/xc40_1.5_t3_r-design_geartronic-120688;both
198;http://katalogus.hasznaltauto.hu/mercedes-benz/cla_200-121053;both
199;http://katalogus.hasznaltauto.hu/bmw/x5_xdrive30d_aut.-59150;both
200;http://katalogus.hasznaltauto.hu/mercedes-benz/glc_220_d_4matic_9g-tronic-122262;both
201;http://katalogus.hasznaltauto.hu/bmw/530i_automata-103364;both
202;http://katalogus.hasznaltauto.hu/volvo/xc40_2.0_d4_momentum_awd_geartronic-114619;both
203;http://katalogus.hasznaltauto.hu/mercedes-benz/c_220_t_d_4matic_9g-tronic-112444;both
204;http://katalogus.hasznaltauto.hu/bmw/320d_xdrive_m_sport_automata-110352;both
205;http://katalogus.hasznaltauto.hu/bmw/x2_xdrive20d_m_sport_automata-120295;both
206;http://katalogus.hasznaltauto.hu/volvo/s90_2.0_d_d4_inscription_geartronic-104881;both
207;http://katalogus.hasznaltauto.hu/mercedes-benz/e_200_4matic_9g-tronic_eq_boost-123192;both
208;http://katalogus.hasznaltauto.hu/volvo/v60_2.0_t4_inscription_geartronic-121863;both
209;http://katalogus.hasznaltauto.hu/volvo/v60_2.0_d_d4_inscription_geartronic-113269;both
210;http://katalogus.hasznaltauto.hu/mercedes-benz/v_220_bluetec_l_automata-92493;both
211;http://katalogus.hasznaltauto.hu/volvo/xc90_2.0_d5_momentum_geartronic-102543;both
212;http://katalogus.hasznaltauto.hu/volvo/s60_2.0_t5_r-design_geartronic-121226;both
213;http://katalogus.hasznaltauto.hu/volvo/v60_2.0_d_d4_awd_cross_country_geartronic-117921;both
214;http://katalogus.hasznaltauto.hu/volvo/v90_2.0_d_d4_momentum_geartronic-113326;both
215;http://katalogus.hasznaltauto.hu/mercedes-benz/c_220_t_d_9g-tronic-112443;both
216;http://katalogus.hasznaltauto.hu/bmw/x1_xdrive25d_sport_aut.-97619;both
217;http://katalogus.hasznaltauto.hu/bmw/730xd_automata-91093;both
218;http://katalogus.hasznaltauto.hu/bmw/320d_xdrive_luxury_automata-117156;both
219;http://katalogus.hasznaltauto.hu/volvo/xc40_2.0_t4_inscription_awd_geartronic-114594;both
220;http://katalogus.hasznaltauto.hu/bmw/m2_automata-110156;both
221;http://katalogus.hasznaltauto.hu/volvo/xc60_2.0_d4_r-design_awd_geartronic-114661;both
222;http://katalogus.hasznaltauto.hu/volvo/s60_2.0_t6_r-design_awd_geartronic-121229;both
223;http://katalogus.hasznaltauto.hu/bmw/x4_xdrive30i_m_sport_automata-114236;both
224;http://katalogus.hasznaltauto.hu/mercedes-benz/mercedes-amg_cla_45_4matic_7g-dct-115610;both
225;http://katalogus.hasznaltauto.hu/bmw/520d_xdrive_automata-115023;both
226;http://katalogus.hasznaltauto.hu/mercedes-benz/gle_400_4matic_automata-97753;both
227;http://katalogus.hasznaltauto.hu/volvo/v90_cross_country_2.0_d_d5_awd_pro_geartronic-113356;both
228;http://katalogus.hasznaltauto.hu/bmw/x6_m50d_aut.-97590;both
229;http://katalogus.hasznaltauto.hu/volvo/v90_2.0_t4_inscription_geartronic-113300;both
230;http://katalogus.hasznaltauto.hu/bmw/440i_xdrive_m_sport_automata-108051;both
231;http://katalogus.hasznaltauto.hu/bmw/320d_xdrive_sport_automata-117155;both
232;http://katalogus.hasznaltauto.hu/mercedes-benz/v_220_bluetec_d_avantgarde_l-121939;both
233;http://katalogus.hasznaltauto.hu/mercedes-benz/e_220_d_4matic_all-terrain_9g-tronic-108381;both
234;http://katalogus.hasznaltauto.hu/volvo/v60_2.0_t8_twin_engine_awd_r-design_geartronic-117912;both
235;http://katalogus.hasznaltauto.hu/bmw/530i_xdrive_automata-115013;both
236;http://katalogus.hasznaltauto.hu/mercedes-benz/e_400_4matic_9g-tronic-103876;both
237;http://katalogus.hasznaltauto.hu/mercedes-benz/c_300_d_4matic_9g-tronic-115638;both
238;http://katalogus.hasznaltauto.hu/volvo/xc60_2.0_t4_r-design_geartronic-118497;both
239;http://katalogus.hasznaltauto.hu/mercedes-benz/e_350_e_9g-tronic-103855;both
240;http://katalogus.hasznaltauto.hu/bmw/740i_automata-91088;both
241;http://katalogus.hasznaltauto.hu/bmw/x6_m_aut.-97587;both
242;http://katalogus.hasznaltauto.hu/bmw/x6_xdrive30d_aut.-97588;both
243;http://katalogus.hasznaltauto.hu/volvo/s60_2.0_t8_twin_engine_inscription_awd_geartronic-121230;both
244;http://katalogus.hasznaltauto.hu/bmw/x3_xdrive30i_m_sport_automata-120305;both
245;http://katalogus.hasznaltauto.hu/bmw/320xd_sport_automata-90894;both
246;http://katalogus.hasznaltauto.hu/mercedes-benz/cla_180_amg_line-121051;both
247;http://katalogus.hasznaltauto.hu/bmw/x4_xdrive20d_advantage_automata-99431;both
248;http://katalogus.hasznaltauto.hu/mercedes-benz/e_200_d_t_9g-tronic-103868;both
249;http://katalogus.hasznaltauto.hu/mercedes-benz/a_200_amg_line_7g-dct-112414;both
250;http://katalogus.hasznaltauto.hu/volvo/xc90_2.0_d5_momentum_geartronic_7_szemelyes-95068;both
251;http://katalogus.hasznaltauto.hu/bmw/118i_sport_dkg-123831;both
252;http://katalogus.hasznaltauto.hu/mercedes-benz/c_200_t_eq_boost_9g-tronic-112434;both
253;http://katalogus.hasznaltauto.hu/mercedes-benz/c_300_e_4matic_eq_power_9g-tronic-123992;both
254;http://katalogus.hasznaltauto.hu/mercedes-benz/gle_500_e_4matic_automata-97759;both
255;http://katalogus.hasznaltauto.hu/mercedes-benz/gle_350_d_4matic_9g-tronic-97748;both
256;http://katalogus.hasznaltauto.hu/bmw/440i_xdrive_m_sport_automata-107977;both
257;http://katalogus.hasznaltauto.hu/bmw/750xi_automata-91090;both
258;http://katalogus.hasznaltauto.hu/volvo/v90_cross_country_2.0_t5_awd_pro_geartronic-113340;both
259;http://katalogus.hasznaltauto.hu/bmw/530d_xdrive_automata-103372;both
260;http://katalogus.hasznaltauto.hu/volvo/xc60_2.0_d4_inscription_geartronic-114653;both
261;http://katalogus.hasznaltauto.hu/mercedes-benz/e_220_d_9g-tronic-103877;both
262;http://katalogus.hasznaltauto.hu/bmw/630d_xdrive_automata-119026;both
263;http://katalogus.hasznaltauto.hu/bmw/530d_xdrive_automata-119015;both
264;http://katalogus.hasznaltauto.hu/mercedes-benz/glc_220_d_4matic_9g-tronic-122267;both
265;http://katalogus.hasznaltauto.hu/mercedes-benz/s_500_l_4matic_7g-tronic-19569;both
266;http://katalogus.hasznaltauto.hu/bmw/540d_xdrive_automata-111825;both
267;http://katalogus.hasznaltauto.hu/bmw/m4_competition_automata-111815;both
268;http://katalogus.hasznaltauto.hu/volvo/xc90_2.0_d5_inscription_geartronic_7_szemelyes-114689;both
269;http://katalogus.hasznaltauto.hu/volvo/xc60_2.0_d_d4_r-design_geartronic-109664;both
270;http://katalogus.hasznaltauto.hu/mercedes-benz/mercedes-amg_c_43_4matic_9g-tronic-112431;both
271;http://katalogus.hasznaltauto.hu/volvo/s90_2.0_t8_twin_engine_inscription_geartronic-113285;both
272;http://katalogus.hasznaltauto.hu/mercedes-benz/cls_350_d_4matic_9g-tronic-112466;both
273;http://katalogus.hasznaltauto.hu/bmw/x3_xdrive30d_m_sport_automata-111274;both
274;http://katalogus.hasznaltauto.hu/volvo/xc90_2.0_b5_mhev_r-design_geartronic_7_szemelyes-121424;both
275;http://katalogus.hasznaltauto.hu/mercedes-benz/mercedes-amg_e_43_4matic_9g-tronic-103857;both
276;http://katalogus.hasznaltauto.hu/mercedes-benz/glc_300_d_4matic_9g-tronic-122263;both
277;http://katalogus.hasznaltauto.hu/bmw/x3_xdrive30d_xline_automata-120307;both
278;http://katalogus.hasznaltauto.hu/bmw/x4_m40i_aut.-99429;both
279;http://katalogus.hasznaltauto.hu/bmw/540i_xdrive_automata-119018;both
280;http://katalogus.hasznaltauto.hu/volvo/xc60_2.0_t8_twin_engine_inscription_geartronic-109661;both
281;http://katalogus.hasznaltauto.hu/volvo/xc60_2.0_t8_twin_engine_inscription_awd_geartronic-114642;both
282;http://katalogus.hasznaltauto.hu/mercedes-benz/gle_350_d_4matic_automata-97751;both
283;http://katalogus.hasznaltauto.hu/volvo/xc90_2.0_b5_mhev_inscription_geartronic_7_szemelyes-121422;both
284;http://katalogus.hasznaltauto.hu/mercedes-benz/e_400_d_4matic_9g-tronic-115678;both
285;http://katalogus.hasznaltauto.hu/bmw/m4_competition_dkg-118939;both
286;http://katalogus.hasznaltauto.hu/volvo/xc90_2.0_t8_twin_engine_r-design_geartronic_7_szemelyes-114684;both
287;http://katalogus.hasznaltauto.hu/bmw/750ld_xdrive_automata-103388;both
288;http://katalogus.hasznaltauto.hu/bmw/540d_xdrive_automata-119016;both
289;http://katalogus.hasznaltauto.hu/mercedes-benz/mercedes-amg_e_53_t_4matic_plusz_9g-tronic_eq_boost-115673;both
290;http://katalogus.hasznaltauto.hu/bmw/740le_xdrive_iperformance_automata-103376;both
291;http://katalogus.hasznaltauto.hu/volvo/xc90_2.0_t8_twin_engine_inscription_geartronic_7_szemelyes-114683;both
292;http://katalogus.hasznaltauto.hu/mercedes-benz/e_400_d_4matic_9g-tronic-115670;both
293;http://katalogus.hasznaltauto.hu/mercedes-benz/s_400_coupe_4matic_7g-tronic-100907;both
294;http://katalogus.hasznaltauto.hu/mercedes-benz/s_400_d_4matic_9g-tronic-110790;both
295;http://katalogus.hasznaltauto.hu/mercedes-amg/amg_gt_coupe_53_4matic_plusz_9g-tronic_eq_boost-117580;both
